"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5824","Verify that a new user can successfully register on the site.","chromium","Sat Dec 07 01:32:06 UTC 2024","passed","Sat Dec 07 01:32:11 UTC 2024","","TC_001.spec.js","",""
"","30008","Add book to cart and verify","chromium","Sat Dec 07 01:33:43 UTC 2024","broken","Sat Dec 07 01:34:13 UTC 2024","","tc_005.spec.js","",""
"","3455","Checking the visibility of site blocks.","chromium","Sat Dec 07 01:32:18 UTC 2024","passed","Sat Dec 07 01:32:22 UTC 2024","","tc_003.spec.js","",""
"","20222","Click all elements in main-menu","chromium","Sat Dec 07 01:32:22 UTC 2024","passed","Sat Dec 07 01:32:42 UTC 2024","","tc_004.spec.js","",""
"","5297","Verify that an unregistered user cannot log in.","chromium","Sat Dec 07 01:32:13 UTC 2024","passed","Sat Dec 07 01:32:18 UTC 2024","","tc_002.spec.js","",""
